student_id,course_id,semester,exam_score,co_score,co_attainment_rate
STU521,MEC101,Spring2024,78.5,75.2,0.6
STU521,ENG101,Fall2023,37.3,44.8,0.72
STU521,MATH301,Fall2023,49.7,59.0,0.58
STU521,BUS101,Spring2024,85.9,94.2,0.5
STU522,EEE101,Spring2025,65.9,69.7,0.87
STU522,BUS101,Fall2023,39.5,33.1,0.68
STU522,MATH201,Fall2023,61.0,75.7,0.44
STU522,CS102,Spring2024,46.1,53.7,0.86
STU522,CS201,Fall2024,90.9,95.9,0.62
STU523,CS101,Fall2024,55.4,58.6,0.88
STU523,ENG101,Spring2024,61.2,74.7,0.68
STU523,ENG201,Spring2025,72.0,79.7,0.49
STU523,BUS101,Fall2024,62.3,49.6,0.73
STU523,MATH201,Spring2025,34.3,31.6,0.89
STU524,CHM101,Spring2025,48.3,52.8,0.94
STU524,CS101,Fall2024,49.7,50.8,0.58
STU524,ENG101,Fall2024,85.6,84.4,0.67
STU524,MATH301,Spring2024,60.5,48.2,0.67
STU525,MEC101,Fall2024,90.7,97.0,0.73
STU525,BUS101,Spring2024,50.3,62.5,0.9
STU525,PHY101,Spring2024,52.7,46.9,0.85
STU525,CS102,Spring2025,48.1,51.0,0.77
STU525,MATH301,Spring2024,79.9,91.6,0.48
STU526,MATH301,Spring2025,67.8,58.0,0.8
STU526,MATH201,Fall2024,71.5,96.5,0.83
STU526,ENG101,Fall2024,41.9,73.4,0.67
STU526,MEC101,Spring2024,55.5,62.0,0.91
STU526,PHY101,Spring2025,64.9,54.3,0.73
STU526,CS102,Fall2024,38.1,38.7,0.7
STU527,CS101,Spring2025,90.8,89.1,0.85
STU527,CS102,Spring2025,42.9,31.4,0.64
STU527,MATH201,Spring2025,68.7,68.0,0.61
STU527,MATH301,Fall2023,39.1,33.0,0.82
STU527,EEE101,Fall2023,32.7,31.2,0.46
STU528,MATH301,Fall2023,30.6,35.3,0.74
STU528,CS201,Fall2024,48.5,40.7,0.52
STU528,CS102,Fall2024,90.3,84.0,0.53
STU528,ENG201,Fall2023,66.0,60.5,0.52
STU528,MATH201,Spring2025,43.2,47.4,0.92
STU528,CS101,Fall2023,67.1,70.5,0.94
STU529,CS102,Spring2024,59.9,49.9,0.5
STU529,BUS101,Spring2024,48.2,33.3,0.77
STU529,MATH201,Spring2025,67.7,70.7,0.61
STU529,ENG201,Spring2024,45.1,55.5,0.62
STU529,PHY101,Spring2025,58.8,66.0,0.61
STU530,ENG201,Spring2025,58.4,69.7,0.59
STU530,CS101,Fall2023,62.4,65.9,0.86
STU530,MEC101,Spring2024,54.2,60.3,0.73
STU530,MATH301,Spring2025,40.9,40.5,0.52
STU530,MATH201,Fall2024,56.3,48.8,0.56
STU530,ENG101,Spring2024,54.7,66.0,0.93
STU531,PHY101,Fall2024,53.4,39.0,1.0
STU531,MATH201,Spring2025,89.1,76.4,0.54
STU531,CS102,Spring2024,47.5,59.8,0.54
STU531,EEE101,Spring2024,41.0,52.2,0.75
STU531,CS101,Spring2024,85.0,99.4,0.6
STU531,CHM101,Spring2024,35.8,49.0,0.45
STU532,MEC101,Spring2024,49.1,59.9,0.55
STU532,CS101,Spring2024,44.9,39.3,0.69
STU532,MATH301,Spring2024,86.7,89.3,0.71
STU532,CS102,Spring2024,48.7,47.8,0.63
STU532,PHY101,Spring2024,45.4,54.6,0.51
STU532,MATH201,Fall2023,34.4,32.0,0.85
STU533,MEC101,Fall2024,77.0,66.6,0.91
STU533,CS102,Spring2024,81.1,75.9,0.49
STU533,EEE101,Fall2024,63.4,49.0,0.68
STU533,BUS101,Fall2023,55.6,45.6,0.66
STU534,MATH201,Spring2025,46.0,36.3,0.46
STU534,PHY101,Spring2024,40.5,45.5,0.42
STU534,ENG101,Spring2025,38.8,36.8,0.69
STU534,MATH301,Spring2025,74.0,70.9,0.7
STU535,MEC101,Fall2024,64.0,61.2,0.68
STU535,EEE101,Spring2025,38.2,30.8,0.44
STU535,BUS101,Fall2024,84.7,73.2,0.9
STU535,ENG101,Spring2025,54.4,50.6,0.57
STU535,ENG201,Spring2024,78.8,70.3,0.83
STU536,EEE101,Spring2025,45.9,31.4,0.52
STU536,PHY101,Spring2025,46.4,43.4,0.79
STU536,CS201,Fall2024,87.4,85.2,0.63
STU536,MATH301,Fall2023,45.9,81.9,0.75
STU537,MATH301,Spring2025,89.1,97.1,0.88
STU537,ENG101,Fall2023,68.9,64.5,0.68
STU537,CS101,Spring2025,32.6,47.3,0.87
STU537,CHM101,Fall2023,52.9,43.7,0.91
STU538,CS101,Fall2024,33.9,39.6,0.75
STU538,CS102,Fall2024,31.6,36.7,0.84
STU538,CS201,Spring2025,52.6,47.4,0.6
STU538,MEC101,Fall2023,87.4,93.3,0.64
STU539,CS101,Spring2025,51.5,57.9,0.8
STU539,CHM101,Fall2024,39.4,48.6,0.51
STU539,MEC101,Spring2025,47.9,39.5,0.42
STU539,PHY101,Fall2023,92.0,81.5,0.71
STU539,CS102,Spring2025,82.0,93.5,0.63
STU539,EEE101,Fall2024,94.4,83.7,0.95
STU540,CS101,Spring2024,60.4,74.8,0.91
STU540,MATH301,Spring2025,37.4,45.0,0.85
STU540,EEE101,Fall2024,70.1,84.5,0.87
STU540,CS102,Fall2024,67.5,68.9,0.9
STU541,ENG101,Fall2024,82.4,90.7,0.53
STU541,CHM101,Fall2023,58.2,51.4,0.92
STU541,BUS101,Fall2024,62.4,69.1,0.62
STU541,MEC101,Fall2024,82.1,74.8,0.85
STU541,CS201,Spring2024,84.9,76.5,0.93
STU541,PHY101,Spring2025,88.8,98.1,0.78
STU542,ENG101,Fall2023,45.8,49.5,0.92
STU542,ENG201,Fall2023,80.4,93.2,0.43
STU542,CHM101,Spring2025,83.0,72.6,0.66
STU542,PHY101,Fall2023,51.7,82.5,0.57
STU542,BUS101,Spring2025,87.1,100,0.93
STU542,CS201,Spring2024,56.3,66.8,0.56
STU543,CS201,Fall2023,36.5,31.8,0.81
STU543,ENG101,Spring2024,65.1,64.9,0.45
STU543,BUS101,Spring2024,94.5,79.5,0.5
STU543,CHM101,Spring2024,48.9,59.2,0.77
STU543,ENG201,Fall2024,73.3,60.9,0.49
STU543,EEE101,Fall2024,51.5,37.7,0.72
STU544,PHY101,Spring2025,83.6,83.3,0.55
STU544,CS101,Fall2024,70.0,70.8,0.86
STU544,MATH201,Fall2024,39.0,41.1,0.87
STU544,CS201,Spring2024,71.8,77.8,0.45
STU545,MATH201,Spring2024,75.2,84.5,0.6
STU545,MATH301,Fall2024,49.1,55.3,0.62
STU545,CS101,Spring2024,81.6,92.0,0.77
STU545,ENG201,Spring2024,45.6,35.1,0.49
STU545,ENG101,Fall2023,33.8,46.5,0.48
STU545,EEE101,Spring2025,38.2,46.8,0.56
STU546,BUS101,Spring2025,56.6,69.5,0.77
STU546,ENG101,Fall2024,90.9,81.0,0.66
STU546,PHY101,Fall2023,53.7,50.4,0.59
STU546,MATH201,Fall2023,32.0,44.5,0.54
STU546,EEE101,Spring2024,82.8,81.7,0.93
STU547,ENG101,Fall2024,92.3,94.4,0.88
STU547,EEE101,Spring2024,30.5,42.1,0.92
STU547,CS201,Spring2025,36.1,48.5,0.58
STU547,BUS101,Fall2023,87.5,79.1,0.73
STU547,ENG201,Fall2024,89.0,92.7,0.63
STU547,MEC101,Fall2023,71.0,77.3,0.84
STU548,ENG101,Spring2024,39.6,46.7,0.87
STU548,CS101,Fall2024,64.5,76.2,0.95
STU548,CS102,Spring2024,58.3,71.8,0.84
STU548,EEE101,Spring2025,92.7,90.9,0.56
STU548,MATH201,Spring2025,32.9,36.0,0.62
STU549,CS102,Spring2024,59.2,53.2,0.76
STU549,EEE101,Fall2023,83.1,88.2,0.72
STU549,ENG201,Spring2025,47.2,48.1,0.42
STU549,CHM101,Spring2025,45.5,30.6,0.43
STU549,MATH201,Fall2023,82.2,75.4,0.85
STU549,CS201,Spring2025,31.1,44.0,0.8
STU550,MATH301,Fall2024,80.7,91.4,0.91
STU550,PHY101,Spring2025,66.4,61.3,0.7
STU550,CS101,Spring2024,30.9,36.8,0.58
STU550,EEE101,Spring2024,91.5,77.0,0.47
STU550,MATH201,Fall2024,41.0,37.6,0.54
STU550,BUS101,Spring2024,88.9,79.2,0.49
STU551,MATH301,Fall2023,35.0,33.1,0.47
STU551,BUS101,Fall2023,92.0,78.5,0.82
STU551,MEC101,Fall2024,92.7,80.2,0.65
STU551,PHY101,Fall2023,62.5,72.6,0.69
STU552,CS102,Fall2023,53.0,49.6,0.5
STU552,EEE101,Fall2024,77.1,89.4,0.74
STU552,PHY101,Fall2023,94.5,82.8,0.59
STU552,MATH301,Spring2024,61.1,73.8,0.75
STU552,BUS101,Fall2023,52.1,48.8,0.82
STU552,CS201,Fall2023,82.5,90.8,0.62
STU553,MATH201,Spring2024,84.2,97.2,0.83
STU553,PHY101,Spring2025,55.2,59.5,0.51
STU553,EEE101,Fall2023,32.4,33.3,0.71
STU553,CS102,Fall2023,94.2,98.6,0.76
STU554,BUS101,Spring2024,84.8,87.6,0.71
STU554,CS101,Fall2023,68.5,67.7,0.7
STU554,ENG101,Fall2024,37.8,48.5,0.83
STU554,EEE101,Fall2024,46.0,47.1,0.63
STU554,CS102,Fall2023,85.8,72.4,0.57
STU555,BUS101,Fall2024,52.1,49.5,0.44
STU555,MATH301,Fall2024,34.9,36.1,0.56
STU555,ENG201,Fall2023,31.7,34.8,0.5
STU555,CS201,Fall2023,86.5,98.0,0.73
STU556,ENG101,Fall2024,50.7,39.4,0.72
STU556,CS102,Fall2023,45.0,38.3,0.86
STU556,CHM101,Fall2023,82.8,84.3,0.72
STU556,MATH301,Fall2024,88.9,91.1,0.46
STU557,CS101,Fall2024,78.2,100,0.45
STU557,MATH301,Fall2023,36.9,40.4,0.66
STU557,ENG201,Fall2024,56.4,44.6,0.49
STU557,CS102,Spring2024,35.3,64.0,0.76
STU557,ENG101,Fall2023,71.0,56.5,0.52
STU558,CS201,Fall2024,67.5,74.4,0.86
STU558,BUS101,Spring2025,65.6,52.4,0.52
STU558,MEC101,Spring2025,42.5,44.5,0.59
STU558,MATH201,Spring2025,93.3,87.2,0.72
STU558,ENG201,Fall2024,46.2,56.9,0.47
STU558,CS101,Spring2025,46.6,49.8,0.4
STU559,ENG201,Spring2024,67.5,76.9,0.72
STU559,PHY101,Spring2024,38.6,30.9,0.95
STU559,MATH201,Fall2023,77.5,83.0,0.47
STU559,MATH301,Spring2024,48.0,36.4,0.4
STU560,BUS101,Fall2023,52.2,50.6,0.48
STU560,CS102,Fall2023,86.5,80.8,0.63
STU560,CS101,Fall2024,58.8,49.8,0.75
STU560,ENG201,Spring2024,55.3,45.9,0.77
STU561,MATH201,Fall2024,30.2,37.0,0.43
STU561,EEE101,Fall2023,78.6,79.3,0.51
STU561,CHM101,Fall2023,87.3,76.2,0.55
STU561,MATH301,Spring2025,80.0,79.2,0.82
STU561,ENG201,Fall2023,68.1,63.5,0.75
STU561,CS101,Spring2025,43.1,54.3,0.86
STU562,MATH301,Spring2024,31.1,33.8,0.67
STU562,CS201,Spring2024,94.1,90.6,0.75
STU562,EEE101,Spring2024,37.1,45.9,0.69
STU562,MATH201,Fall2023,47.7,52.4,0.84
STU562,PHY101,Spring2025,31.3,39.2,0.89
STU563,MATH301,Spring2024,70.8,85.1,0.4
STU563,BUS101,Fall2023,51.3,57.0,0.7
STU563,MATH201,Fall2024,30.1,32.9,0.46
STU563,MEC101,Fall2024,76.9,74.6,0.78
STU564,PHY101,Spring2025,60.7,51.6,0.53
STU564,MATH201,Fall2023,85.8,81.2,0.82
STU564,ENG201,Fall2024,62.1,60.0,0.71
STU564,ENG101,Fall2023,36.7,49.4,0.53
STU564,CS102,Fall2023,43.3,41.7,0.95
STU565,CS102,Spring2024,44.3,36.3,0.6
STU565,CHM101,Fall2023,46.7,59.2,0.63
STU565,MEC101,Fall2024,71.8,83.5,0.89
STU565,EEE101,Fall2023,52.2,44.3,0.47
STU566,PHY101,Fall2024,65.2,69.9,1.0
STU566,MEC101,Fall2023,90.2,87.3,0.95
STU566,MATH201,Spring2025,87.7,75.4,0.68
STU566,CS101,Spring2024,90.1,82.0,0.63
STU566,EEE101,Fall2024,90.8,94.0,0.71
STU567,CS101,Fall2024,42.5,52.6,0.53
STU567,CS102,Fall2023,77.6,68.5,0.51
STU567,PHY101,Spring2024,49.2,36.0,0.65
STU567,BUS101,Spring2024,32.0,42.3,0.8
STU568,CHM101,Spring2024,60.8,46.0,0.61
STU568,MATH301,Spring2024,74.5,86.3,0.46
STU568,ENG201,Spring2024,43.8,34.4,0.46
STU568,CS201,Spring2024,75.5,65.5,0.79
STU568,CS102,Fall2024,87.6,76.9,0.95
STU569,CHM101,Spring2025,48.1,77.1,0.52
STU569,PHY101,Fall2023,42.8,38.2,0.82
STU569,MATH201,Spring2025,90.3,96.9,0.46
STU569,EEE101,Spring2024,88.6,79.7,0.79
STU569,ENG201,Fall2023,66.4,63.2,0.76
STU569,CS102,Spring2024,33.4,33.3,0.88
STU570,MATH201,Fall2023,45.7,47.3,0.59
STU570,CS101,Fall2023,46.9,41.9,0.47
STU570,MEC101,Spring2024,32.9,38.8,0.86
STU570,PHY101,Spring2024,82.2,73.8,0.75
STU571,CS201,Fall2023,78.0,72.7,0.49
STU571,PHY101,Fall2024,94.5,86.4,1.0
STU571,EEE101,Fall2023,80.7,89.0,0.78
STU571,CS102,Fall2023,35.4,33.4,0.81
STU571,ENG201,Fall2023,35.4,33.9,0.92
STU571,ENG101,Fall2023,58.5,70.3,0.76
STU572,CHM101,Fall2024,50.3,55.5,0.84
STU572,PHY101,Fall2024,78.9,71.7,1.0
STU572,CS101,Spring2024,69.0,71.3,0.66
STU572,CS201,Spring2025,63.9,71.9,0.48
STU573,MEC101,Spring2025,32.6,37.7,0.41
STU573,PHY101,Fall2023,30.2,34.0,0.54
STU573,CS101,Fall2024,71.4,59.1,0.8
STU573,ENG101,Fall2024,64.5,61.7,0.71
STU573,ENG201,Spring2024,56.8,65.7,0.68
STU574,ENG101,Spring2024,81.0,77.3,0.42
STU574,CHM101,Fall2023,70.6,57.2,0.51
STU574,CS101,Spring2025,69.1,72.5,0.65
STU574,BUS101,Fall2024,81.1,66.6,0.74
STU574,MATH301,Spring2024,38.2,31.4,0.84
STU575,ENG201,Fall2023,47.0,54.0,0.93
STU575,MATH301,Spring2024,65.6,64.8,0.88
STU575,MEC101,Spring2024,63.5,59.8,0.82
STU575,CS102,Fall2023,56.0,48.3,0.77
STU576,BUS101,Spring2024,63.9,68.3,0.77
STU576,ENG201,Fall2024,56.5,46.3,0.53
STU576,PHY101,Spring2025,79.2,68.1,0.8
STU576,MATH301,Spring2025,43.9,38.9,0.83
STU577,EEE101,Spring2025,40.2,53.8,0.61
STU577,CS101,Fall2024,86.3,72.5,0.62
STU577,ENG201,Spring2024,76.9,73.0,0.7
STU577,MATH301,Spring2024,49.1,62.9,0.9
STU578,CHM101,Fall2024,56.7,50.1,0.56
STU578,CS102,Fall2023,80.2,87.1,0.6
STU578,EEE101,Spring2024,84.0,77.3,0.8
STU578,ENG201,Spring2024,60.3,70.3,0.43
STU579,ENG101,Spring2024,89.6,79.9,0.82
STU579,CS101,Fall2024,42.6,44.5,0.72
STU579,MATH301,Fall2023,55.7,47.4,0.48
STU579,CHM101,Fall2023,35.9,44.9,0.65
STU579,PHY101,Spring2025,76.9,85.5,0.7
STU579,CS102,Spring2024,45.7,33.4,0.77
STU580,MATH201,Fall2023,87.4,96.0,0.8
STU580,CS201,Fall2023,89.7,90.2,0.68
STU580,ENG201,Fall2024,94.4,81.4,0.93
STU580,ENG101,Spring2025,80.6,87.2,0.69
STU580,BUS101,Fall2023,30.7,32.9,0.85
STU581,PHY101,Fall2023,65.7,75.8,0.69
STU581,CS102,Fall2023,45.9,42.2,0.66
STU581,ENG101,Spring2025,47.2,40.7,0.94
STU581,ENG201,Fall2023,92.4,97.9,0.9
STU582,CHM101,Fall2023,35.0,42.1,0.84
STU582,MATH201,Fall2024,37.1,36.5,0.53
STU582,ENG201,Spring2025,52.3,38.1,0.48
STU582,ENG101,Spring2025,42.7,52.6,0.49
STU582,MEC101,Spring2024,69.4,69.6,0.44
STU582,CS102,Spring2025,47.9,43.0,0.44
STU583,CS101,Fall2023,83.9,87.8,0.83
STU583,MATH301,Fall2024,45.4,58.5,0.64
STU583,CS201,Fall2023,63.8,51.7,0.81
STU583,MEC101,Spring2025,80.7,66.2,0.42
STU583,ENG201,Spring2024,86.9,73.5,0.89
STU584,ENG201,Spring2025,40.0,41.4,0.58
STU584,BUS101,Spring2024,36.5,33.8,0.52
STU584,PHY101,Fall2024,53.1,62.6,1.0
STU584,CS102,Spring2024,58.4,46.7,0.74
STU584,CS101,Spring2025,57.6,59.4,0.9
STU585,MATH201,Spring2024,49.8,51.4,0.84
STU585,MEC101,Spring2025,80.7,76.0,0.53
STU585,MATH301,Spring2024,56.5,47.9,0.75
STU585,PHY101,Fall2023,33.5,42.3,0.65
STU585,CS101,Fall2023,69.4,55.8,0.6
STU585,EEE101,Fall2023,82.2,75.8,0.5
STU586,BUS101,Spring2025,79.2,85.4,0.74
STU586,EEE101,Spring2025,79.8,82.0,0.61
STU586,MATH301,Fall2024,84.0,88.3,0.82
STU586,CS201,Spring2025,35.8,40.9,0.48
STU587,PHY101,Fall2024,66.7,60.5,1.0
STU587,ENG201,Fall2024,67.0,75.8,0.87
STU587,BUS101,Spring2024,87.9,75.8,0.86
STU587,MATH201,Spring2024,49.1,38.3,0.93
STU587,CS201,Spring2025,66.7,80.5,0.43
STU588,BUS101,Fall2023,59.7,57.2,0.89
STU588,CS101,Spring2025,41.3,35.7,0.71
STU588,MEC101,Spring2024,63.8,55.4,0.77
STU588,EEE101,Fall2024,72.3,95.7,0.69
STU588,CS201,Fall2023,84.3,98.7,0.86
STU588,MATH201,Fall2024,92.4,97.5,0.46
STU589,BUS101,Fall2024,31.9,59.2,0.83
STU589,PHY101,Spring2025,68.4,64.2,0.77
STU589,CHM101,Spring2025,73.0,60.8,0.7
STU589,ENG201,Spring2025,52.4,56.3,0.91
STU590,CS101,Fall2023,73.7,79.3,0.48
STU590,MEC101,Spring2024,82.5,76.9,0.59
STU590,EEE101,Fall2023,46.4,37.2,0.55
STU590,ENG201,Spring2024,45.6,54.5,0.57
STU591,MATH301,Spring2024,30.1,40.1,0.68
STU591,CHM101,Spring2025,89.0,84.1,0.95
STU591,CS101,Fall2023,84.2,92.1,0.68
STU591,PHY101,Fall2023,35.3,33.9,0.74
STU591,CS201,Fall2023,33.1,31.2,0.69
STU591,MATH201,Fall2024,35.2,42.7,0.44
STU592,ENG101,Spring2024,86.7,98.6,0.75
STU592,CS101,Spring2024,33.3,36.7,0.75
STU592,EEE101,Fall2024,31.1,38.0,0.64
STU592,ENG201,Fall2024,55.4,42.1,0.92
STU592,CS201,Spring2024,77.2,85.1,0.63
STU592,MEC101,Spring2024,68.8,64.1,0.71
STU593,BUS101,Fall2023,93.8,90.8,0.91
STU593,EEE101,Fall2023,80.0,72.9,0.62
STU593,CHM101,Fall2024,34.4,33.8,0.51
STU593,ENG201,Spring2024,35.8,32.8,0.91
STU594,BUS101,Fall2023,60.4,73.2,0.66
STU594,CS201,Spring2024,85.2,97.0,0.49
STU594,MATH201,Fall2023,35.1,33.3,0.61
STU594,ENG101,Spring2024,78.8,70.9,0.68
STU594,ENG201,Fall2024,38.6,41.7,0.72
STU595,ENG201,Fall2023,87.9,87.7,0.57
STU595,CS102,Fall2023,77.2,67.3,0.72
STU595,MATH201,Fall2023,39.2,39.6,0.68
STU595,PHY101,Fall2023,58.0,51.5,0.43
STU595,EEE101,Spring2025,43.3,37.1,0.46
STU596,MEC101,Spring2024,89.5,100,0.86
STU596,CS102,Fall2023,87.1,97.1,0.72
STU596,CS201,Spring2024,36.7,34.2,0.69
STU596,EEE101,Spring2025,41.2,44.3,0.8
STU596,BUS101,Spring2025,81.0,86.6,0.64
STU597,MATH201,Fall2024,56.5,51.7,0.71
STU597,MEC101,Spring2025,92.4,77.9,0.83
STU597,BUS101,Spring2025,56.2,69.0,0.47
STU597,CS102,Spring2025,75.5,72.6,0.92
STU597,CS201,Spring2024,88.5,87.2,0.84
STU598,ENG101,Spring2024,35.5,47.2,0.5
STU598,CS101,Fall2024,51.3,41.1,0.95
STU598,ENG201,Fall2024,31.0,35.4,0.94
STU598,MEC101,Fall2023,74.6,71.7,0.48
STU599,MEC101,Spring2024,51.3,48.2,0.65
STU599,CHM101,Fall2023,66.2,67.2,0.78
STU599,CS201,Spring2024,57.9,61.2,0.56
STU599,CS102,Fall2023,92.0,79.9,0.91
STU600,CS101,Fall2024,63.0,56.8,0.47
STU600,PHY101,Fall2024,85.0,88.3,1.0
STU600,MATH201,Fall2023,72.1,65.6,0.65
STU600,MEC101,Spring2025,92.6,94.4,0.42
STU600,ENG201,Spring2025,36.0,49.4,0.53
